symbol	length
DENND6A	67624
TIGIT	33376
AADACP1	14467
CTTN	38181
C4orf46	5581
SLC10A4	6184
TIGD4	10377
TMEM154	61385
EMX2	7102
LINC00504	417705
SMIM14	92567
EN1	5508
TMEM192	137942
RWDD4	19569
PRIMPOL	45297
CRYBG1	211171
EN2	6703
TAPT1	66906
TAPT1-AS1	93456
SPATA24	7526
DNAJC18	34289
ENDOG	4177
FAM153B	66271
RANBP3L	53681
LOC202181	53151
ENG	39745
LINC01554	21889
ENO1	18191
GAPT	5656
CMYA5	110405
STK32A	152893
OSTCP1	16516
TCTE1	18965
KHDRBS2	655993
ENO2	9954
ENO3	9040
PAXIP1-AS1	2256
ENPEP	199553
C7orf33	25095
ENSA	28746
TMEM184A	18587
AK1	19104
SLC29A1	14647
TSNARE1	191103
R3HCC1	26160
HTRA4	14436
ERICH5	29089
LGI3	10255
TMEM268	35217
C9orf72	38227
CCDC171	508621
NAIF1	6974
FAM219A	60387
CCDC107	3222
ANKS6	65637
EP300	87486
SUSD3	26446
EPAS1	93031
CT83	1291
LINC01560	1253
SLC25A43	55143
RTL3	3261
NRK	136072
EPB41	232956
INTS6L	61868
ZNF449	18618
VMA21	12850
TMEM31	3124
PAGE2	3825
EPB41L1	141296
EPB41L2	223976
EPB42	41333
ANO5	483424
DMTN	33533
AK2	73057
STOM	31318
RPSAP52	68955
EPHA3	374514
CERS3	144601
EPHA4	156176
EPHA5	350933
PDILT	45563
EPHA7	179540
EPHA8	40107
EPHB1	645103
EPHB2	210662
NLRP11	51404
HIPK1	48546
EPHB3	20624
SLC44A5	408986
AK4	84597
EPHB4	24959
AMER3	12700
EPHX1	35472
MTLN	33892
EPHX2	54784
C2orf69	44643
STX2	49667
DIPK2A	76922
SENP5	66859
EPO	3233
EPOR	7136
USF3	48262
EPRS1	77931
TRIML2	18331
EPS8	262196
EPS15	165004
NR2F6	14058
LVRN	65166
SLC36A1	55334
ERBB2	40749
C6orf163	20651
PIP5K1P1	1656
ERBB3	26707
ERBB4	1163125
ERCC1	71496
ERCC2	21082
EREG	23605
AKT1	26403
EYA4	291531
ERCC3	36887
SFTA1P	10611
ERCC4	32189
ERCC5	30171
ERCC6	85069
ERF	7560
ERG	281754
ERH	18172
AKT2	55220
ERN1	91003
ERV3-1	16388
ESD	25906
ESR1	472929
ABCA3	64866
ALAD	14979
ESR2	254408
ESRRA	11220
ESRRB	191126
ESRRG	634510
ETF1	37142
ETFA	96120
ETFB	22931
ALAS1	16242
ETFDH	37499
ETS1	128798
ETS2	19773
ETV1	100197
ETV2	3127
ETV3	17284
ETV4	51777
ETV5	118654
ALAS2	21923
ETV6	245549
EVC	103105
MECOM	580277
EVI2A	4325
EVI2B	15062
EVPL	20608
EVX1	5131
ALB	24369
EWSR1	32517
EXT1	317364
EXT2	156309
EXTL1	16581
EXTL2	22808
EXTL3	155131
EYA1	394593
EYA2	294221
ALCAM	209992
EYA3	118294
EZH1	44775
EZH2	76939
F2	20327
F2R	19645
ABCD1	19900
F2RL1	16383
F2RL2	7932
F3	12587
F5	74636
F7	14894
F8	191153
F9	32701
F10	26731
ALDH1A1	179772
F11	22862
F12	7437
F13A1	176929
F13B	28527
FAAH	19532
FABP4	4818
FABP1	5081
FABP2	4889
ALDH2	63643
FABP3	11598
FABP5	4242
FABP6	51369
FABP7	4359
FANCA	79109
FANCC	327689
FANCD2	75517
FANCE	14748
ALDH3A1	10960
ACSL1	71224
ACSL3	83698
ACSL4	104054
FAH	34457
PTK2B	147910
BPTF	158876
FANCB	37109
FANCF	2952
FANCG	6182
ALDH1B1	5960
FAP	72773
FBLN1	98898
SAMD9L	18330
AMER2	10605
ATAD3C	20475
FARSA	11559
USP12	105656
TMEM254-AS1	32053
PLAC9	13678
FASN	19957
MTIF3	14949
GSX1	2286
OR8U1	930
OR4C16	933
OR4C11	1045
OR4S2	936
OR4C6	1058
OR5D14	945
OR5L1	1110
OR5D18	991
OR5AS1	975
OR8K5	924
OR5R1	975
OR5M3	1051
OR5M8	1047
OR5M11	1020
OR5AR1	1026
FAT1	138929
OR5AK4P	903
LRRC55	9971
SMTNL1	7634
YPEL4	4858
MED19	8610
TEX47	1632
ZNF804B	578829
FOLH1B	59482
FAT2	64852
CABCOCO1	103806
TMEM26	46740
ZCCHC24	63300
ENKUR	80301
ARMC3	110500
UNC5B	90295
FAU	1548
PROSER2-AS1	45093
STOX1	67902
FAM241B	3350
TYSND1	8720
ZNF25	27075
GJD4	3595
CCNY	325645
RTKN2	85810
TBATA	14163
C11orf45	6505
HYLS1	17035
TMEM218	15219
SLC37A2	27246
OR8B12	998
OR8G5	1156
OR10G8	1045
OR10G9	936
OR10S1	1121
OR6T1	1089
OR4D5	1095
TBCEL	89037
FBLN2	89298
TLCD5	8554
MRPL21	12560
TPCN2	87385
SPATA19	4908
OR6Q1	1002
OR9I1	945
OR9Q1	157736
OR9Q2	1085
OR1S2	980
OR1S1	978
OR10Q1	1037
OR5B17	946
OR5B21	931
GLYATL2	70151
MPEG1	4418
OR5A2	9444
OR5A1	1051
OR4D6	1054
OR4D11	936
PATL1	32322
MS4A15	19867
ABCB7	105685
ALDH1A3	38913
FBN1	237544
VWCE	37031
CYB561A3	13555
PPP1R32	60806
GDPD4	85130
DDIAS	58303
CCDC83	64921
LTO1	22341
SHANK2-AS3	2326
LRTOMT	30452
ERICH6B	81218
CBY2	12240
FBN2	401277
DLEU7	148292
FAM124A	61908
TPTE2P3	98103
CFAP53	39303
GTSCR1	20211
DOK6	448200
EFEMP1	58173
ATOH7	1519
OTUD1	2933
HEPACAM	17208
FBP1	37117
OAF	19303
TIGD3	2863
FAM181B	3925
CCDC89	2348
LRRC63	65424
CTAGE10P	2408
RNF152	86181
FCER1A	18511
USP32P2	30700
MS4A2	10207
FCER1G	5466
LOC220729	49694
FCER2	13389
FABP5P3	6164
CBWD5	2580227
FCGR1A	9848
WAC-AS1	10415
ZNF438	211731
ZEB1-AS1	114170
SLC16A9	85242
FAM13C	117052
C10orf25	3191
TMEM72-AS1	166591
HNRNPA3	11396
ZNF485	11486
ALDH3B1	20705
FCGR1B	9817
RASGEF1A	72385
REEP3	103728
JMJD1C	354630
UCMA	12609
RPP38-DT	1935
FAM171A1	159647
SLC39A12	91454
NSUN6	113725
ARL5B	22209
LRRN4CL	3125
HNRNPUL2	14828
ALKBH3	39464
LINC02685	4259
EEF1AKMT1	45231
SKA3	22958
MICU2	111491
SPATA13	341332
CPNE2	55787
ADGRG5	49039
PRSS54	15051
FCGR2A	99670
LINC00305	69100
CCDC162P	189233
AK9	198362
NT5DC1	148647
FCGR2B	15508
CALHM4	29856
ZUP1	33177
FAM162B	13523
TBC1D32	255252
BEND6	72240
GSTA5	14441
OPN5	50799
ADGRF4	36158
ADGRF5	102422
FCGR3A	8979
TDRD6	16445
SPATS1	105764
C6orf223	7033
RSPH9	27565
LRRC73	3718
ADCY10P1	39814
OARD1	33016
KIF6	395419
TMEM217	45978
FGD2	23424
PI16	16575
C6orf89	57095
ARMC12	12048
SMIM29	2728
LEMD2	17929
FCGR3B	8768
ZSCAN12P1	2511
H2AC1	396
KDM1B	68526
RBM24	12511
RNF182	55865
PHACTR1	573680
FCGRT	19613
SMIM13	44900
SYCP2L	231527
LINC00518	5761
PXDC1	29413
SERPINB9P1	30178
ZSCAN25	15463
FAM200A	12237
FKTN	82989
VWDE	73057
PRPS1L1	1077
TWISTNB	13577
SP8	4604
HOXA11-AS	4792
JAZF1	350223
FCN1	14681
PPP1R35	1216
GPC2	7776
BRAT1	17885
SDK1	967749
FOXK1	89148
MMD2	53225
DAGLB	75065
CCZ1B	29962
THSD7A	461834
ALDH3B2	19039
FCN2	6714
VSTM2A	28756
DKFZp434L192	4162
TMED4	4394
DKFZP586I1420	1234
MTURN	27777
PRR15	3459
SRRM3	85393
RSBN1L	86564
KIAA1324L	182749
LRWD1	8213
FAM185A	60255
FBXL13	261614
ATXN7L1	271538
CDHR3	159612
BEND7	90491
FDPS	11919
LNX2	74617
ADGRG3	21102
HS3ST5	287460
GPRC6A	36953
RFX6	54950
SLC35F1	410413
FAM83B	98329
ADGRF2	41362
TSPO2	1871
UNC5CL	44323
KCTD20	48377
PXT1	52304
LHFPL5	48192
SCUBE3	39124
ZSCAN23	11573
NKAPL	1662
TOB2P1	992
FAM217A	36884
TMEM130	24284
FERD3L	640
RPL23P8	428
NYAP1	10876
SLC29A4	32502
RSPH10B	45257
ALDH9A1	36648
FDX1	34937
ITPRID1	144650
ZNRF2	127906
SEMA3D	191303
FDXR	10535
FECH	42314
FEN1	33602
GPC4	115387
ALDH3A2	37625
FER	449001
FES	12082
FGA	7618
FGB	8131
FGD1	50781
FGF1	105893
FGF2	71529
FGF3	9449
FGF4	4320
ABCD2	69771
FGF5	70082
FGF6	17459
FGF7	65598
FGF8	10240
FGF9	33426
FGF10	85254
FGF12	628370
FGF13	608051
FGF14	691654
ALDOA	6184
FGFR1	68620
FGFR3	15580
GPC5	1468617
FGFR2	120125
FGFR4	11240
FGG	8834
FGL1	45986
FGR	23122
FH	22159
FHIT	1504183
FHL1	64658
FHL2	80802
FHL3	8837
VEGFD	38818
CASC3	31854
NID2	64426
COG2	51502
TFEC	224749
LAMB4	106814
FKBP1A	24195
RRAS2	86585
ITGA11	135632
CLCA4	33677
XRN2	86495
IKZF3	106595
IKZF2	152737
MRAS	57887
ATF5	5234
FKBP1B	39529
COPZ1	50645
COPG1	28168
PHLDA1	8486
MTF2	59845
HSPA4L	58913
DNAJC8	33574
PUF60	13009
SCAF8	100920
NLGN4Y	323078
CEP162	103403
ZNF652	73266
ZFP30	42513
RHOBTB3	110862
COBLL1	190056
RNF44	11314
DLGAP4	222302
RAB11FIP2	42026
PPM1E	229326
FRMPD1	95951
DOLK	2090
VASH1	21548
ZNF507	42074
AAK1	216353
CPEB3	244387
ADNP2	38262
ANKRD26	108585
LMTK2	102777
NTNG1	343452
CHSY1	76322
ICK	60524
ADGRL1	58445
FKBP2	3132
NLRP1	85105
FNDC3A	233868
ATG14	45467
R3HDM2	181397
SLITRK3	10390
CNKSR2	281895
FASTKD2	30833
ZNF510	22265
FKBP3	19721
PPP6R1	29239
NLGN1	890361
SEC31A	82658
DZIP1	66502
PLEKHA6	158813
ENPP4	16700
INPP5F	103106
TRAPPC8	113957
MON1B	11564
FKBP4	10454
MORC2	43645
ANKRD6	200683
ZHX2	192856
CLSTN1	95501
WDR37	82847
ABLIM3	119060
FOXJ3	159339
UBOX5	52624
KHDC4	21369
FKBP5	154999
ZBTB1	29966
ZNF365	297820
BAHD1	28516
DIS3	29928
RPH3A	328502
CEP164	98710
DENND3	78531
ARHGEF15	12274
ALDOB	29105
FOXG1	3491
CARD8	52801
ARSG	234489
RUFY3	104196
BTBD3	35887
EPN2	121101
TRAK1	212089
DHX30	47287
SACM1L	56354
WDR47	71900
RALY	114663
KLRK1	19522
MMRN1	75098
NCBP2	7189
ZP1	8132
CD93	6965
MAPRE1	30452
KIFAP3	163883
MSRB2	26435
MAPRE3	56583
PLA2R1	130610
ATF6	197751
HABP4	41168
SEPHS2	2244
SEPHS1	30871
RAB3GAP1	124130
RAB18	38064
RPIA	59257
ELL2	76754
SCAP	63446
SNW1	43609
FOXF1	4896
SHANK2	784722
DKK1	3762
KIN	37032
CCT5	16461
PTGR1	50172
FOXF2	6028
SLC4A1AP	31506
CYP2G1P	111061
P2RX2	3613
TRIM32	13999
SCMH1	214955
FOXC1	3983
FOXD1	2512
TPX2	62535
PAXIP1	59438
AKR7A3	6198
NT5C2	105290
EFR3B	117060
FOXD4	1974
TCF25	44664
NINL	132835
DIP2C	415479
MAST1	41002
PDCD11	49669
ACIN1	37051
SORCS3	623953
SV2C	270557
MYH15	148955
FOXI1	3838
PCNX1	207978
KDM2A	138820
HMGXB3	53097
CEP131	33407
CEP152	98219
TTC39A	57859
IGSF9B	60548
LIMCH1	340438
RIMS1	516441
ALDOC	3834
FOXL1	3655
WDFY3	296782
DAAM1	182760
MAPKBP1	53422
PLCH1	369488
KLHDC10	65172
FOXE3	1768
RAB21	45424
STK38L	81992
SPEN	92750
FBXO21	48544
GOLGA8A	58399
EXOSC7	37428
FAIM2	37322
CNOT1	109935
FOXJ1	4913
SNRNP200	46934
PALLD	431406
TMCC1	245815
PDZRN3	242511
UNC13A	87038
MYO16	611854
KDM1A	64247
RBM34	30101
FOXC2	2900
KDM4B	184486
MAST3	53900
USP33	63866
DOP1A	103685
SAMD4A	226219
PHLPP2	86867
ZNF292	113111
PDZD2	471802
WDTC1	74005
XPO7	86924
FOXE1	3492
MYT1L	542552
MON2	133660
TNIK	401995
KIF21B	54311
PDS5B	191568
FNBP1	156008
SMG1	121602
FOXM1	19475
ZHX3	139225
ENDOD1	42800
ZSWIM8	16216
NCOA6	128511
NMNAT2	170144
CLUAP1	80978
FOXD2	4675
ZNF609	186777
GGA2	58454
WAPL	86537
SETX	93631
EMC1	35868
CAND2	75445
SETD1B	28405
FOXS1	1302
CMTR1	49609
ERP44	119816
HECW1	453373
UHRF1BP1L	114420
SWAP70	88917
RRP1B	36520
MYCBP2	282438
VWA8	394286
FOXO1	196689
AVL9	93301
KDM4C	459154
PPRC1	17340
ERC1	505425
EXPH5	88334
TRIM35	26387
PEG10	13371
FOXO3	124940
ZNF423	370396
ZC3H13	98295
ARHGAP26	458635
TTLL5	375496
SIPA1L3	301162
KIF1B	170799
IQSEC2	95523
CDK19	205981
SARM1	39694
ZBTB43	33205
AKR1B1	16929
FOXO3B	14634
MCF2L2	250736
TBC1D2B	93689
FSTL4	416087
MRPS27	101238
RAP1GAP2	282037
DDN	4227
SPART	68543
TNRC6B	290992
CUL9	42404
NFASC	194172
TOGARAM1	112242
TAB2	193688
HIC2	34093
FLG	23029
ATP10B	289095
CLASP2	222112
CAMTA2	19684
POGZ	56771
COLGALT2	107876
PLXND1	51644
FLI1	126733
ATG2A	22666
GPATCH8	108150
RAD54L2	127088
PHF8	112283
KDM6B	14893
EPB41L3	238320
SMC5	95896
N4BP3	12550
MAST2	249136
ZZEF1	138586
ANKLE2	36330
DCUN1D4	73838
LRCH1	199873
SSPO	57938
NACAD	8533
FCHO1	40851
MLANA	19718
FRMD4B	373802
GRAMD4	103779
CIC	27261
NCDN	9802
CLCC1	33950
SEPTIN6	77647
TBC1D9	135604
FLNA	26115
WDR43	53553
SNX13	149741
MAPK8IP3	64135
GGA3	25765
MPRIP	175135
NUP205	90841
STAB1	29158
EFR3A	109550
RTF1	75156
SLC35D1	54799
FLNB	163852
TTLL12	20513
GPD1L	63025
ABRAXAS2	34849
METAP1	67151
ZCCHC14	86779
LPIN1	149815
SEPTIN8	56423
CEP68	30639
PASK	44166
RGL1	292447
FLNC	28898
RFTN1	200453
DIP2A	111125
MESD	43540
LARP4B	124792
RCOR1	137913
PHLDB1	51592
KANK1	275816
FLOT2	18399
UBXN4	43323
ATG4B	36645
GANAB	21901
FBXL7	439616
MDN1	177297
FAM120A	114428
FAF2	62447
PSME4	106925
GSE1	506680
ATP11B	128127
FAM168A	197703
PMPCA	13121
ARL6IP1	13510
ACSBG1	78221
PLEKHM2	50450
SYT11	25633
MLC1	26512
FLT1	194800
JMJD6	13968
ZC3H4	49590
RRS1	1720
SULF1	194292
XPO6	113942
PRRC2C	107961
TBC1D1	248092
ZFR2	65015
NBEAL2	30022
FBXO28	47937
FLT3	97319
DTX4	37159
RHOBTB2	32783
RRP12	69719
SYNE2	373451
NUP210	104088
ARHGEF9	174308
FLT3LG	24886
VPS13A	244093
SEL1L3	116328
TBC1D12	133792
EXOC6B	650058
DNAJC9	63894
SIK2	128407
PLCB1	891110
ARC	3431
PHLPP1	264893
FLT4	48119
TMEM131L	170366
PACS2	97585
COBL	300607
ANKRD28	192536
PDS5A	155094
ASTN2	989846
BOP1	29394
KIAA0556	230237
RPRD2	113476
ATP11A	196840
MINAR1	39775
OTUD3	30551
ANKRD12	183250
KAZN	1225252
MTCL1	127118
SCFD1	113540
DENND5A	126526
DDHD2	50341
FMO1	37508
CAMTA1	984253
PPIP5K2	92651
MCF2L	205365
ZC3H7B	58623
EXOC7	40561
ADGRL2	686277
DNMBP	134371
MGA	151858
FMO2	27438
TSPYL4	4112
CAMSAP2	121147
TASOR	63105
CLEC16A	237623
POFUT2	23971
KLHL18	63900
CLUH	23278
NUP160	70469
FMO3	26919
MTUS2	685600
CSTF2T	4110
ADGRL3	877078
KIAA1107	104421
WWC1	180653
AGTPBP1	195491
IQCE	55762
FMO4	27902
FBXW11	145325
SMG6	243943
ANKS1A	202152
MGRN1	74482
BICD2	53471
FMO5	67700
ATMIN	11509
EHBP1	372637
WSCD1	351502
KIF13B	195847
UBR2	129443
ACSL6	205101
NEMP1	32421
FKBP15	60313
SIN3B	50954
FMOD	11131
NCAPD3	75336
DMXL2	175123
KIAA0930	50432
SATB2	201767
SLC9A8	79530
CUX2	316390
DNAJC13	121531
TUT4	145206
FMR1	39175
TRIM2	186976
RPGRIP1L	105786
MAN2B2	48174
WASHC4	61811
USP22	44165
NEDD4L	357315
SASH1	279745
TBC1D30	121513
TTC28	701852
CLASP1	311812
DPY19L1	109396
SZT2	64366
WDR7	385264
SYNM	37377
JADE2	58919
VPS39	49616
AFF2	500047
DNAJC16	65567
ESYT1	26422
SYNE1	516118
SMCHD1	149280
DOCK9	293197
PHF24	24937
FN1	75634
U2SURP	59558
KHNYN	12558
UBR4	135757
SUN1	58320
HAUS5	12621
VPS8	240472
ANGEL1	40079
USP24	149006
ZNF629	8750
PSD3	557428
OBSL1	20812
ARHGEF12	153525
KIAA0895	65905
LARP1	104763
PPP1R13B	114381
PUM2	103544
ARHGEF18	123542
TNS2	17404
CRTC1	98656
UFL1	33682
RRP8	8545
ICE1	69557
SRGAP2	261099
SMG5	42327
AHCYL2	205189
MAU2	37926
SPECC1L	146923
NCSTN	15637
NUDCD3	111540
SIK3	255036
MED13L	323848
FNTA	67365
ZDHHC17	90109
ECPAS	124054
ADNP	42522
LARS2	166166
PIP5K1C	70297
NCAPH	41326
PPWD1	24314
CTDNEP1	8901
ATP13A2	25971
FRAT2	2233
FBXO46	20268
EXOSC2	11174
DICER1	71783
COTL1	52483
SIRT5	40630
SIRT4	10934
SIRT3	21902
SIRT1	33735
COMMD3	10136
NCS1	64900
ZFPM2	1100821
KCNH4	24252
KCNH3	19308
MLYCD	52331
CRB1	210252
FNTB	75756
ITGB3BP	152952
TMED3	116321
TDRD7	84030
GRIP1	721732
SLC7A8	58380
TPSD1	2950
AP4E1	97224
GPR161	58125
RHOQ	42883
LINC01565	4087
TARDBP	18185
CELA3B	21621
HARS2	7876
ATP1B4	21165
OTP	10977
SLC35A3	107919
SLC44A1	194550
SF3B3	53878
SF3B1	46577
ANGPTL2	35288
ABCB10	42126
ABCB9	60699
FOLH1	63547
ABCA6	63194
ABCA5	82934
HEY1	3848
ICMT	14780
GCAT	9272
CBX6	10828
NPTXR	25577
CBX5	49192
PHF3	143389
TRAM1	35199
CAPN7	46765
ETHE1	20512
QPRT	35421
BRD4	97027
SEC11A	46923
ISCU	6803
FOLR1	6766
SEC61G	7725
PES1	30459
TGDS	22189
LEPROTL1	81801
CES3	13905
CBX7	32514
HEY2	13606
TNFRSF13B	42303
HAAO	25505
MACF1	405862
FOLR2	5350
DAAM2	112580
ZFYVE26	89217
RIMBP2	320145
TMEM131	239616
BICRAL	121603
LRRC8B	73029
TTC9	33451
POFUT1	30779
KCTD2	33315
NUP188	65619
SUZ12	64032
SPIDR	475429
MORC3	65960
SLC39A14	66881
MTREX	117591
R3HDM1	193816
ANP32D	958
FOLR3	25024
ANP32C	705
RPL13A	4755
CABIN1	167437
SRRM2	18787
ARHGAP45	20706
ACAP2	168300
ZNF281	5117
CLCF1	10010
FOS	3405
NNT	104714
MMD	29303
PIK3R5	86802
TNPO3	100994
ADAT1	26320
OR52A1	939
SLC16A8	5960
FOSB	7185
SEC14L2	28363
MAPK8IP2	13189
SEZ6L	214136
ATP6V0A2	49403
SYNGR4	12011
TTC33	243631
DNPEP	26496
FOSL2	24870
PSD4	52072
RASD2	13169
CDK20	8313
HYAL4	48499
TSPAN12	71083
TSPAN15	56202
PIGN	281864
SNAPIN	3150
WBP2	10809
WBP1	2492
FPGS	19731
GTPBP4	31499
CLDN14	115949
CHST5	16897
LPAR3	81605
ZNF346	58494
ARL2BP	8377
FPR1	58939
DDAH1	259883
FPR2	18506
CDC42EP4	28382
CASP14	8814
CCNDBP1	12060
SMUG1	67732
VSIG2	4782
TMEM50A	24045
DDX58	70907
ELP5	8525
KLHDC2	18256
CARHSP1	16071
FPR3	31034
PDSS1	49098
FAM215A	792
LEMD3	78773
HEBP2	18667
ORC6	8752
ORC3	77387
OPN3	87275
ACOT9	65421
PATZ1	20543
AMACR	21940
CLEC5A	19651
CORO1C	86488
DAPK2	164998
CD2AP	149475
MKRN1	26504
MKRN2	26627
PHLDA3	4960
ZMYND8	147676
PPY2P	846
PYY2	1503
SH3BP1	32279
TSSK2	1315
ZIM2	66183
NTSR2	12018
BACE1	31053
RUSC1	10221
CBLC	22784
FAM89B	3517
SPO11	14192
PRND	6552
BRD7P3	1477
KCNE5	1473
CA14	7828
KPNA6	68508
SSBP2	338777
NUP62	51567
RABGAP1	164034
LRRC6	105177
HSPBP1	18159
LDOC1	3895
SNHG1	3970
LY96	37688
EDC4	11448
PPP1R15A	3638
PLD3	31984
ARFIP2	6797
SSBP3	188048
POLA2	64624
TRIM29	26829
PLXNB2	32668
SLC7A11	78253
LSM5	9946
PLA2G15	15755
ZKSCAN5	30050
UBBP4	114412
CEMIP2	133325
TMEFF2	245891
STX12	51225
SMPX	52139
SH3BP4	103698
SGK3	149289
RAB38	62193
PRKD3	74307
KCNE4	146586
CADM1	335740
GSPT2	2791
GABARAPL1	10671
SHPK	51102
TMEM245	104813
FRRS1L	37003
EID1	2040
NPAP1	7690
BHMT2	20303
AIPL1	41507
SDF2L1	1998
PPIL2	47746
PITPNB	68466
PISD	43942
OSBP2	214043
MAFF	14576
IL17RA	30741
FLRT3	14630
FLRT2	124285
FLRT1	15986
FKBP8	12327
BRD1	54230
ARHGAP8	110231
APOL2	13746
AP1B1P1	11493
ANKRD62P1-PARP4P3	25602
POTEH	31606
BCL2L13	102001
MTCH1	18158
ALK	728813
ALOX12	14706
FXN	180804
ABCA4	128315
ALOX5AP	50949
KIF4A	130783
IFIT5	6430
EML2	38636
FTSJ1	10344
LAMP5	16167
NAA80	3020
TFIP11	21281
PANX1	53128
CLDN15	6729
FJX1	2406
PRPF6	51969
ZNF318	58515
ALOX12B	15081
FRK	129743
ALOX12P2	48332
SPDYA	68095
MS4A6E	61766
VGLL2	8008
CNPY4	5875
DEFB108B	4511
DEFB109A	7158
DEFB110	12857
DEFB112	7731
DEFB113	949
DEFB114	3916
DEFB115	1969
DEFB116	5374
DEFB119	13427
DEFB121	7994
DEFB122	7745
DEFB123	9626
DEFB124	7508
DEFB125	9845
DEFB128	1859
ATP6V0D2	55316
ATP6V1C2	64011
ALOX15	11393
TTTY10	110604
TXLNGY	38962
CNOT6L	106229
GAS2L2	8368
AKR7L	8213
CDC26	19738
SLC17A8	64982
RNASEH1	26521
AFG1L	231011
C21orf91-OT1	29209
STAC3	7736
PELI3	11011
LINC00314	9871
POLR2J2	34593
MTVR2	181
SPESP1	128591
IL27	12690
ALOX15B	10101
MTOR	156017
ALPI	4629
FRZB	33363
FSHB	4246
ALPL	69014
CENPI	65464
FSHR	192381
NR5A2	149807
FTH1	7917
FTH1P3	584
ABL1	174660
ALPP	4166
ALPG	3871
FTL	1571
NR5A1	26185
FUCA1	23218
FUCA2	16909
GAST	3639
FUS	14762
FUT1	7380
FUT2	9981
FUT3	8587
FUT4	6059
FUT5	37962
FUT6	9122
FUT7	10263
FUT8	333530
KDSR	39503
ACKR1	3194
FYB1	169277
FYN	213121
FZD2	3779
IFI6	6135
G6PC	13642
G6PD	16182
GAGE1	19041
XRCC6	42930
GAA	18326
GAB1	137807
GABPA	37891
GABPB1	80017
GABRA1	52919
GABRA2	226804
GABRA3	285082
GABRA4	74682
GABRA5	82298
GABRA6	155531
GABRB1	432725
GABRB2	260616
GABRB3	395994
GABRD	11430
GABRE	21557
GABRG1	88286
GABRG2	162921
GABRG3	570804
GABRP	50698
GABRR1	53778
ALX3	10803
GABRR2	60836
GAD1	47939
GAD2	87894
GAGE2C	7299
KIAA1549L	298020
SHC2	44414
H2AP	536
HYPK	6902
PRPF40B	76295
SLC24A2	279477
C22orf31	3173
TBC1D22A	413083
C22orf24	12805
CBY1	17219
SUN2	59419
DSTYK	69198
RASGRP3	128427
RAB3GAP2	124161
DGCR11	2214
RAD54B	103156
TMEM59L	13610
CFAP45	27802
NGEF	134556
CIZ1	43133
FBXO7	24154
FSCN2	8735
PGLS	9653
QPCT	30496
BRI3	55071
ZNF324	8392
AMBN	15033
GAK	83098
SLC39A6	20855
GCA	52756
LMOD1	50133
SPDEF	18532
LSM4	17045
BAMBI	5423
VAX2	32871
RHBDD3	8338
TTLL1	49904
GALC	155846
POM121L1P	13928
SAMM50	55090
ATXN10	173510
TNFAIP8	130997
TAFA5	361453
KLK5	9791
NOCT	30159
GALE	5183
ARIH1	128658
MTO1	47659
DNAJB5	9260
TPSG1	3607
PRDX5	3691
BACE2	114730
SNORD82	70
FBXL2	126638
TXN2	14595
TMEM184B	53720
B4GALNT1	9831
SULT4A1	38005
HECTD1	107693
NBPF14	64627
POU2F3	83306
MGAT4C	883333
NIPBL	189645
RAB26	13363
COG4	42991
GALK1	13643
METTL7A	9039
ABTB2	207024
ASF1A	15020
MOB4	38129
YIPF3	5154
PP7080	6975
ANAPC13	9011
PARM1	117021
GALK2	212214
ZNF345	62669
TECPR1	37609
ARMC8	111137
DCAF12	41013
FAM149A	68249
BRMS1	7793
CATSPERZ	4413
PART1	61101
WHRN	103394
USP49	105466
ABHD14A	9774
PRKD2	42853
GALR1	27348
SUMF2	16669
NEPRO	17418
RPL36	16929
MPC2	20398
LETMD1	12463
SPEF1	3945
MXRA5	38088
DCAF13	28740
GALNS	43237
TMEM186	17259
CHRDL2	34957
POLR1A	85940
POC1A	79465
ZNF473	27701
GALNT1	130095
ABI3BP	244360
PAMR1	98478
TRIM58	22952
PLEKHG4	11990
EEF1AKMT3	11050
INTS7	95159
RNF19A	79159
RCHY1	35728
AMBP	18202
GALNT2	224133
IFFO1	17709
CCDC28A	19811
MTHFD1L	236339
OLFML2B	40663
CNOT10	88731
ANAPC15	6403
TMEM158	1822
AHCTF1	92870
GALNT3	47072
DPCD	39103
C1orf43	13942
POT1	107598
RTTN	202696
NDUFAF3	3037
THUMPD3	23821
GALT	10525
NELFB	18216
ZDHHC5	33436
ATL3	47835
MYRIP	451408
ZNF521	290267
NOL11	26601
CNRIP1	35881
SOSTDC1	69100
GEMIN5	50801
GAMT	4545
PTPN23	32425
CLIC4	98940
NIPSNAP3A	12438
NSL1	65630
WWTR1	219480
HEATR5A	165654
SAMHD1	62129
FAM98A	15723
TPGS2	51570
SIN3A	86464
C20orf194	158321
NECTIN3	205493
ZNF385A	22166
KBTBD2	25960
SYF2	10227
GANC	83703
RWDD3	95849
PNKD	76402
SEC31B	43226
PNISR	27282
KANK2	33525
GAP43	98167
ADGRA2	60706
NUDT13	21454
VIRMA	65841
TMEM87A	63138
C2CD2	68907
GAPDH	3863
SH2B1	27613
UNC50	9937
PARS2	7626
MMACHC	13083
EGFL6	63975
TIPARP	33536
NECAP1	44857
CHMP2B	28286
DHRS7B	69902
AAR2	34460
DNAH1	84173
NGDN	40174
TSKU	15903
HINFP	14480
ULK3	7229
SNED1	96951
HIGD1A	95249
REXO2	10894
CLIP3	18684
AOC1	36878
TBC1D10B	13393
RNF167	5215
MOXD1	105421
GORASP2	38667
