Genes	B	cancer	CD4	CD8	M0	M1	M2	Mono	Neu	NK
PSAT1	0.3443035324853826	22.264770819551742	14.09511571114857	14.36151837054606	651.5004477548382	8.677355285504593	16.593051064863243	0	0	8.729813324022897
PSTPIP2	1.3331964584969276	8.4951002808264775	56.17200755998621	58.03627286727518	38.83991890591284	339.33183118811496	43.62788047263769	169.85925812872134	84.23556319871736	91.09453796059731
PTGDR	0	0.30042758546245035	1.8988677578713533	82.96348867219811	0	0	0	0.35596055956999967	0.27241899867415253	370.85854619878035
PTGDS	0	34.86494078288006	3.376703664756035	18.071254958300578	90.50112943796627	42.51286712907263	64.02571218967432	1.4238422382799987	0	71.00117210860664
PTGER2	0	1.831543760119874	125.49747167468033	404.6792318618209	24.523911897158428	64.97188151895013	51.19226338847344	292.2191279166857	1.5859203697872235	481.08133343394167
PTGFRN	0	73.12132927572947	2.657508797186292	0	27.759245003224173	6.516360642259722	20.50641098270262	5.641082373278569	0	0.9925046052213682
PTGS2	0	3.4256761439403145	0	0	0.5664746695186778	4.455564338038271	0.1475281365662059	244.12987962908724	348.24079092680637	0
PTK2	31.76164310646394	71.31141703011255	3.0146597407164797	0	8.204605160310907	5.298707464536934	8.851688193972354	3.0804567701298753	0	0.9925046052213682
PTMS	0	592.9096783822623	0.7372085650150402	22.9997790378371	96.21258324942787	58.800957385592056	73.91159641966915	4.6274872744099955	2.9393306532993666	9.266611251227465
PTPRK	12.410805608558888	28.645064649939798	1.3516307392086446	0	0	0.3257974217695231	0	0	0	0.45570667801680104
PTPRM	0	27.39011523562925	41.95925303940662	73.10644051312507	14.433952026387146	7.629934894059751	14.788263530631843	0.47106791174103013	0	24.326067635407608
PTPRO	29.24855032621203	1.7065750535806368	5.461433936717592	0.9836656418182234	22.662698170895027	15.170542598688787	23.966249006302306	6.763250631829993	0	0
PTX3	1.3331964584969276	0.7980295490478402	0.7615686114548325	0	78.82091517986906	140.7511582036288	66.430719333003	195.05059124710473	3.7653190440315742	0.45570667801680104
PVR	0	25.244095746159108	2.725126926164322	0.8214206799227536	16.815793397833247	45.958379123834064	6.343709872346853	8.23265482536481	2.3447871982989996	2.4407158884595375
PXDC1	13.238192649129482	35.37964711274359	0	0	53.45553515649693	61.0212433734287	45.76229476427982	2.1198056028346355	0.9558902001939344	0
PXN	0	81.61070584187985	25.295777260510555	29.5099692545467	21.183243180748622	27.89586892796305	8.98902218584068	32.748371480439964	133.47553043373665	78.38500140820484
PYGL	0	37.428203196897755	0.6022907517259247	0	130.63440470142626	99.99480781350121	174.8136591985087	276.0996428254677	1189.6694433466364	0
PYHIN1	6.025311818494195	1.115800243905967	68.80187565247448	260.08119569673823	4.415483095568209	2.1632146392888068	1.0470691313433047	1.5669673259107135	0	401.016278197077
QPCT	0	9.416077578851189	0.18274378910657352	0.8214206799227536	11.393341068196046	18.627556578065963	1.5732195245353024	7.3957534928126725	25.25209438471815	0
QRSL1	47.82297094498024	8.72634131380064	32.2059456351197	9.857048159073043	6.859041349317186	6.910913431033311	4.886322612935422	7.834836629553568	0	6.208006186375595
QSOX2	13.603976895912572	10.130740204965507	1.2755495506076229	0	0	0	0	0	0	0
RAB13	3.400994223978143	180.25638037362017	0.44298918668636345	0.19673312836364468	360.0029232368746	391.10495517915996	244.7814947051459	21.713594133769977	1.5073172479460193	0
RAB31	3.9995893754907827	39.91756001107718	0	0	20.160774516201087	17.041326082431755	5.978234193234148	25.203737210153523	93.98379441717526	0
RAB32	1.3331964584969276	31.013550908324657	1.1738410155151926	0.7869325134545787	536.8655804891334	382.4777433932711	295.6580007921087	385.33713779079164	114.8033019732509	0.9519589806274851
RAB39A	3.285687217910062	0.2428264977837172	0	0	34.3526687114534	69.35706035281055	13.572588564090942	21.93754256274999	0.7222202914152125	0
RAB39B	12.741760424787126	0.49636686818411024	36.78464037434307	38.75801093887862	0.3808784804734897	0	0.16760657641276003	1.3446824532386676	9.210885779241718	44.20527416228723
RAB42	0	2.947837495200742	0	0	163.5569393211188	151.70038662677132	184.5348406304488	0.35596055956999967	0	0
RAMP1	0	22.510585514814373	3.0989700408108396	1.180398770181868	38.70764974097978	21.21702178168783	3043.065001350071	0	0	87.47972535357269
RAPGEF3	2.1904581452733747	9.997748014607383	0.17223573773535258	0	33.801164490356854	9.497127841389274	118.93539605486885	0	0.5467365545523332	0.9114133560336021
RAPGEF5	23.66326936031895	10.42198297502529	0	1.180398770181868	0	0	0	0	0	0.45570667801680104
RARRES1	0	14.017612831049577	0	0	18.07396996812172	10.056332364897495	14.310229246921972	0	0	0
RASGEF1B	108.60508221903537	7.721431968513922	5.4153285488674054	2.95099692545467	71.73270373338306	51.37324752747721	31.464390490706048	113.37034409234124	0.29111623571940004	8.36490270267795
RASGRF1	0	0.501650777207296	0	0	18.54077673551424	5.169371038354649	4.420958554560619	0	0	0
RASGRF2	0.22673294826520954	2.6303176791846368	64.53545187642769	22.9997790378371	0	0	0	0.2800415245572614	0	10.471548786902336
RASGRP1	15.554876362727141	2.2001573709838915	112.56175061833554	89.53485411158013	1.5831300059707831	7.725406985457118	1.6228095022282647	0.5600830491145228	0.1309246685642015	47.92231402812533
RASGRP2	183.42695514655452	5.327687801565038	157.00198382213944	180.11075671596535	0.5962542437571585	0.15070639099587588	0.3146439049070605	47.81272610115717	89.67062896552152	206.52312196942876
RASGRP3	120.85053990236929	5.5425070955902	2.803627369979882	3.419824494606937	78.96731089854686	55.84755895864098	39.45830517940455	1.1201660982290456	0.16781130759577748	0
RASL11B	0.3443035324853826	1.9778601624080527	0.17770813852123873	0.19673312836364468	50.79171635264664	16.746926020731152	7.5422959385742026	0	0	0.45570667801680104
RASSF4	0	26.527356484386363	0	0.9836656418182234	40.38549599492247	82.51627626759046	46.46273805148819	37.607215821857125	0	12.41601237275119
RBM47	0.4534658965304191	38.16856187203458	0.1715023699687712	0	14.816354612225979	17.07980107976185	29.89117096617075	19.602906719008296	124.48862825033	0
RBP7	0.49643222434235557	12.414942717569689	0	0	39.14007986652705	7.54653794735046	113.46965223143853	304.30505469186056	230.47791414515126	0
RCAN3	5.2148578100998195	10.427598620192732	34.40327217419684	12.539356480225438	2.2820421820465673	1.581684013401822	4.43614081898631	2.66965754603784	0.6224328026320508	0
RCN1	14.057442792442991	107.43789951598995	17.43253599366048	43.31777693168787	176.41614003540138	216.28101513700142	97.26108820033363	35.28523209421493	0	87.1747699717898
RCVRN	0.1654774081141185	0.07326092077029721	0	0.39346625672728935	0.16782820567816525	0.19635303219881511	0.34902304378110155	7.561121163046057	2.9002696062819613	4.3040882251206245
RDH14	139.78723418906534	29.222579744973878	130.94017843482266	125.39356480225436	97.14959441359294	98.99285198505453	89.9316042809305	44.00890015286621	0.2901547507111172	117.88073109943262
REM2	7.255454344486705	0.6857485174899812	3.0578310144601923	1.6428413598455072	0	0	0	2.0224678379074543	29.37288927875361	1.4482112832381693
RET	0	0.6546794655547544	0	0	7.025785183723306	2.01699638739447	0.33521315282552006	0.6267869303642855	0	0
RGL1	0	7.933063836460809	1.262106897467358	0.8214206799227536	85.09818264632057	140.1374478621125	16.425444488450484	9.748947785980342	0	0.45570667801680104
RGS16	2.1904581452733747	11.639216508388674	2.2091958873405124	0	97.34116167698059	188.04192688904263	1.5732195245353024	0	0.3972827105518398	0.45570667801680104
RGS20	0	0.4810601150662466	0	0	67.08834742960606	28.56783285422885	23.456973714026738	0	0	0
RGS9	0	1.0647771639113857	1.4672557888990294	15.738650269091574	0	0	0	0	0	52.68210893126275
RHBDF1	1.3331964584969276	43.78151300724576	0.27318224196613966	0	68.65425000666986	6.7988413140434405	36.53107858242196	0.3133934651821427	0	0
RHOH	683.9589672822125	5.370561403101471	298.47056147547084	159.3556119050142	0	0.3853488813899997	0	3.915566155269996	1.2206006632608117	66.05008028464142
RHOU	0	32.119767781576286	3.025442094951326	74.0961973831503	19.36396004353812	23.135702954572885	8.547935397050761	86.80998985545354	2.3441333979518104	1.4076656586442862
RIC3	106.21763977174054	1.672760532640786	86.90261471667114	23.821199717759857	0	0	0.16760657641276003	0.6332811404126777	0	1.9850092104427364
RIN2	0.1721517662426913	28.820516768136986	0.0811744580346722	0	320.4843013489175	321.2144372927948	316.950587461785	82.42248134290355	0	0
RLN1	2.0658211949122958	0.20407528486876123	8.472507320542565	7.2791257494548525	0	1.0667194547392842	0.5028197292382801	0	0	4.800340527731309
RLN2	1.0329105974561479	0.8483665795516204	9.950795120298057	9.119531985618499	0	0	0	0	0	4.881431776919075
RNF128	0	8.398409061123058	0	0	100.84927509770941	97.27816488380343	4.202659723250188	0	0	0
RNF157	0	3.1047008487673566	83.75736586778797	9.119531985618499	0	0	0	0.15702263724701004	0	3.3926748690870228
RNF217	0	6.32765315709365	0.20268915813666236	0	15.173994627423964	5.908261472066819	11.956468386468298	10.67753933279668	2.7892085314905803	2.4407158884595375
RORA	1.0952290726366873	5.606249742503893	79.53260418331323	147.85572238609564	0.602711645345901	0.39729488685998293	0.3146439049070605	0.9401803955464282	0	63.24445377483694
RPGRIP1	1.3772141299415304	0.40726641391401763	0	0	2.8549742531539875	1.8540976765097086	1.1674054786806078	8.461623559917854	35.934192801337375	0
RPH3A	0	0.05212556040599965	0	0	0	0	0.4669621914722431	12.377503167993622	1.774557039784388	0
RPP25	0.1654774081141185	13.76019022695639	2.722278055247398	2.164064412000091	36.031705320876966	27.09886664765901	60.67358066141913	5.042559199645004	0	4.263542600526741
RPS6KA5	33.757391255280176	3.1888601653439994	14.219566857655366	21.658888465843933	1.0796453889362874	0.6012514164853311	0	5.382889693507759	56.44211810678596	12.213284249781774
RRAGD	1.721517662426913	11.302424868451888	5.456442211913451	2.9509969254546706	157.71113241242347	131.99137531123517	459.8452016768638	4.983447833979995	18.387966091368874	0
RRP15	57.59016885936322	11.635282967667766	74.2686809099504	50.10666147528798	46.16453737018088	70.69259033901642	55.72734599038255	15.198747369904265	0	31.99198991250546
RRP9	17.911902912951554	25.38984038424145	42.545209676001434	56.67802691466999	34.08378095118577	75.47405246456242	40.5890637330108	18.7642051510177	0	57.623495947743876
RRS1	11.583418567988296	27.714649443223916	64.66757322510338	85.42775071196637	36.00754555831945	60.77149758418586	39.242484326610764	30.92769642448936	0	50.9500782758674
RSC1A1	22.900027774786164	0	6.089848174775334	0	19.994505874461026	34.36036149151294	50.95736439204083	10.76577938701552	0.261849337128403	0
RTKN	1.8936694286696043	49.09715983538925	0.17223039734042528	0	10.21854362844889	6.4072300468637184	18.49822132039838	0.24269614054889455	0	23.880065764874892
RTN1	0	3.3593006961670406	0	0	36.86029348961712	106.57050892281558	18.561747111021663	138.16612207027313	21.678429354851545	0
RTN4R	0	5.5435919171500725	1.6467766555606085	3.419824494606937	35.65077373084105	6.223397955717372	21.68663607523227	0	0	0.9519589806274851
RUSC2	0	9.515482734247346	0	0	3.4552151423985573	5.804184739542457	3.268735340305702	6.581262768824997	0	0
S100A1	0	6.332463486762889	0	0	1.861236682925922	0.19635303219881511	31.571021225168053	0	0	0
S100A16	0	276.4999144831158	0	0	4.551169560915651	4.149510505859282	40.83569612238888	0	0	0
S100Z	0.4534658965304191	0.11175544441997626	0	0	1.7751835966047134	0.5443226863520436	8.055097802896194	17.731871931554974	3.640004149823116	0
S1PR1	150.0880091595055	10.588260137991002	734.7618932701014	692.5006118400293	0.41065805471197053	0	1.5732195245353024	7.834836629553568	0	408.40010749667516
S1PR3	0	7.997201748216101	0	0	0.3598817963120957	0.7641501273700926	1.327753229095853	41.47991469703039	0	0
S1PR5	0	1.0854966425489887	0.8630592533561019	124.25362330405204	0	0	0	0.6332811404126777	0	1378.3052622673326
SALL2	0.1721517662426913	5.694898111807518	4.921565438601503	2.164064412000091	0	0	0	0	0	1.9039179612549701
SAMD3	0	1.2209841830220425	34.35122410494022	219.3193215393752	0	0	0	0	0	449.0619554936415
SAMD4A	3.9995893754907827	6.819793870574545	0.4603153471141002	0.39346625672728935	12.084211879279845	4.516750720441032	3.146439049070605	12.665622808253554	0	0
SARS2	11.086986343645941	29.82788876371561	14.464794191001282	22.798829964046245	11.974496579211458	20.5008541382591	15.084591877148402	14.416099398378565	0	23.343267837670325
SCARF1	0	5.148313796686209	0	0	2.735451549774366	3.049238595474425	2.6555064581917063	3.5596055956999963	26.306956828608982	0
SCG5	0	4.9671870884025155	0.5755038390428766	1.6428413598455072	40.76372684505353	77.23384652860068	1.634367670152851	0	0	0.4962523026106841
SCML1	34.75025570396489	6.738223748414679	48.00472231530668	1.1399414982023124	13.594665730383333	8.607025109285878	7.236809812862391	12.458619584949988	1.9215429849787786	0
SCN3A	35.143606981107474	0.12097523351365715	0	0	0	0	0	0	0	0
SDC2	0	56.90844463334062	0	0	218.30962033200655	258.15163587226766	198.9490062019462	3.690031975304736	10.968809668040254	0
SDC4	0.1654774081141185	201.2332164763108	0.7896877057343491	6.492193236000274	301.56694939743875	459.1520016255182	451.0541135797769	13.882461823229987	0	1.4076656586442862
SDK2	9.296050878873592	0.6243400457987585	1.4291808730526396	0.19673312836364468	0	0	0	0	0	0
SDR42E1	3.475025570396489	5.32295026454722	12.073114328839042	8.066058262909433	0	0	0.35022164360418234	0	0	11.83866882095274
SDSL	0	17.0459874598166	0	0	45.248204795500996	27.324812019459713	29.666364025058524	4.983447833979995	0	0
SEC14L2	0	21.314717021066155	27.448411848328018	3.2856827196910143	1.0036835976747578	0.39361629535616766	0.9439317147211814	0	0	0
SEMA3G	0	3.5194769730464843	0	2.2798829964046248	0.8213161094239411	0	50.449579500240766	0	0	0
SEMA4C	0.1654774081141185	30.55830774855463	15.699633501993839	25.968772944001095	0.16782820567816525	0.4551338479518079	0	1.4002076227863067	0	21.277167378039824
SERPINA1	0	115.17821948148236	0.28629116043805825	0	1.3346890320543996	41.06069016530177	0	405.9332110045264	1394.1612799175252	0.45570667801680104
SERPINE1	0.1654774081141185	38.09048304969485	0.08665219921548564	0	22.51703215905709	131.9018835681148	23.604501850592943	1.4917150538465953	0	0.45570667801680104
SERPINF1	4.4678900190812	130.36664503243426	4.416111237779196	1.6428413598455072	17.533807501445246	80.09155068873393	1.5732195245353024	22.069554693339978	0	2.319079014677888
SGMS2	0	9.610385686799646	0	0	1.7751835966047134	1.8540976765097084	1.279751160530706	9.088410490282138	0.6307629475926055	0
SGPP2	0.1654774081141185	9.360425908038287	2.41672779706804	11.49988951891855	2.351344368506505	53.836234747600045	0	0.5600830491145228	0	0
SH2D1A	0	1.0717045101996723	12.682137334416204	40.249613316214926	0	0	0	0	0	26.320781653334436
SH2D1B	0	0.23698947055680608	0.36402084267998425	0	0	0	0	0.8401245736717841	0.8172569960224576	1712.6112989841245
SH2D2A	0.4534658965304191	5.906400264540659	24.076079688594284	79.6778059525071	0	0	0	0.9401803955464282	0	162.92603217604977
SH2D3A	11.563380361525686	21.387126871763385	32.92302416483225	7.9795904874161865	0	0.476503812765399	0.8380328820638001	0.08089871351629818	0.8473866829394421	7.038328293221429
SH3TC1	105.74006378492174	13.973393112127436	23.933820790899304	47.87754292449713	68.4183518839182	46.40041979145449	7.966519374575118	86.96611703002054	0.35142860507966966	9.226065626633583
SHANK3	0	6.727108847072089	0	0	1.6073553909265481	1.9680814767808383	5.486805749798856	0	0	0
SHB	0.8273870405705926	20.353370414703118	1.1513057852226511	1.1399414982023124	96.56232679578162	38.192768230621766	164.6041724939657	3.4473281170035697	0.7712835862880049	4.222996975932858
SIDT1	170.60240034650707	2.6320124707175094	111.30836279033826	142.92719830655915	11.578078152267503	0.7945897737199659	0.34902304378110155	5.824707373173469	0	112.11872678358975
SIGLEC10	28.114885584885982	3.893913203577576	0	0	0.6558133922341202	29.73328614548234	2.0112789169531204	41.16327412682405	118.17381402925551	0.4962523026106841
SIGLEC7	0	2.006134449271545	0	0	36.35121398036932	74.72644207908417	13.775384648431174	14.950343501939985	11.568840697247273	61.755696867004886
SIPA1L2	0	14.140299822049084	1.0618450910371648	5.749944759459275	13.89722148609082	7.798663164305123	21.057723641459795	9.38425076789059	72.35703950899307	2.3596246392717712
SIRPD	0	0.07138456327379183	0.596843500653746	0	6.209934145318088	1.4520683361292839	9.721181431940083	11.282164746557138	27.935575066848145	0
SIT1	2.8131159379400144	1.9948982536961521	14.837438902408564	21.658888465843933	0	0	0	0	0	0
SKAP1	21.18110823860717	7.895418119429074	29.656940474494128	26.95243858581932	0	0	0	0.23553395587051507	0	30.66541550304894
SLA2	0	1.2621324623372607	14.403181441015445	27.7393710992739	0	0	0	0	0	39.476320076259604
SLAIN1	24.821611217117777	4.224576610398785	54.3366946729799	46.737601426294816	0.18882488983955925	1.1223460084370431	0.4653640583748021	0.9421358234820604	1.1604231597515855	25.115844117659563
SLAMF1	42.005030963216676	1.035255721762174	41.00076059642756	82.14206799227536	0.3566530955177245	17.86217772228685	0	1.0516832757118764	0.2431981844320374	1.4076656586442862
SLAMF6	1.4892966730270667	1.7314990326247057	4.435500562366516	13.142730878764057	1.4505786282139517	0.7771447148290925	0	0	0	11.048892338700785
SLAMF9	0	0.4606827378091358	0	0	108.71459366210092	42.7469764182991	168.27700271841107	0.8401245736717841	0	0
SLC11A1	0	7.1805704964296675	0	0	80.05551231690902	86.44678153876865	16.577157797264633	335.8105598061538	1130.2600865751663	0
SLC12A7	4.136935202852963	37.35083453455685	21.34223709675345	16.525582782546156	10.02823952682715	5.082476308278018	7.0968018902157315	28.47684476559997	0	11.129983587888553
SLC14A1	2.237972961154987	0.9081499593333605	6.28607009699256	7.392786119304783	0.3566530955177245	0	0	0.31664057020633884	0	21.024188822992436
SLC15A2	28.405041430044065	2.828951583701393	2.921760379255472	0	3.259434831340794	0.6180325588365694	2.2025073343494235	13.446824532386676	3.7560063991998263	0
SLC16A10	0.1721517662426913	1.707088716676838	28.51367258659326	2.2798829964046248	31.45331909987473	12.253008605527967	24.51551505229276	0	0	0
SLC16A11	21.904581452733748	1.1258914273411096	1.359991780828849	3.2856827196910143	0	0	0	0.08089871351629818	0	1.4482112832381693
SLC1A3	0	6.563310833014033	0	0	418.96095113638944	548.4140456460293	152.9301177071596	6.581262768824998	0.5350459025635619	0
SLC22A15	2.237972961154987	2.093782475073465	0.08665219921548564	4.107103399613767	28.616089110450552	15.60849639883639	3.146439049070605	43.68647783093277	75.18397764972173	7.078873917815313
SLC22A16	0	0.14571556920807677	0	0	9.023019781770348	1.8008402578526264	10.068604957025936	7.001038113931534	0	0
SLC22A17	0	12.94112755870447	10.35226639742639	2.164064412000091	0	0	0	0	0	0.4962523026106841
SLC22A4	0	1.759718877565597	0	0	8.566236445635194	14.473416357362833	3.735697531777945	50.40747442030704	206.15621725074328	0
SLC24A4	0	0.11443558243689463	0	0	0	0	0.4425844096986177	26.951838005664275	1.6207360419304817	0
SLC25A24	9.812650675833405	21.226516523881248	10.406334073899533	2.2798829964046248	90.21331195871275	88.457648912758	126.780234984714	34.72514904510041	3.377137699492721	0
SLC25A4	7.708920241017124	30.174742646933485	7.7018452890974185	22.79882996404625	6.325373537869378	9.467352111579034	6.29287809814121	0	0	24.96336642676812
SLC25A43	9.101257446276518	15.47102680122302	4.887314604716423	17.099122473034686	119.08164756944691	84.59638027410907	83.79598156960495	22.481480484650056	0	26.533214583787935
SLC25A48	0	0.654449916815305	0	0	29.76018068964214	19.09268227713444	21.290405670647196	0	0	0
SLC2A6	33.32991146242319	4.011781629018437	1.2126015212843702	4.107103399613767	2.110840007961044	49.15036956985851	3.0248663794362134	225.64329493114275	0.15057306603201123	3.311583619899256
SLC30A4	53.367047535234306	2.8896234260838973	15.578518802291322	19.673312836364467	0.7197635926241914	0.19635303219881511	7.938357255028133	0.9499217106190165	0	41.0558730407635
SLC38A1	93.32925817636284	39.386009373269026	54.59436263831557	75.74225442000319	3.2326240328331055	0	0.2950562731324118	1.0206471421055652	0.9551531208833661	36.50851106807959
SLC38A11	54.869373480180705	0.9446532892491369	0	0	0	0	0	0	0	0
SLC39A8	15.389398954613021	14.285079841401894	39.66961128395289	56.99707491011562	81.87561525950143	3251.1229160547896	13.576132689433562	9.499217106190166	0.2136654130679476	51.02146471757108
SLC45A3	11.583418567988296	4.71183835424534	0.36503807420600676	0	85.03335230642949	43.43066270894709	73.52752122321873	2.1937542562749988	0	0
SLC45A4	0	10.31775911502984	0	0.8214206799227536	0	0.20094185466116782	0.6980460875622031	0.3361706133096669	28.383930280769818	0
SLC46A2	0	0.14929327185790137	0	0	0.911817183258122	1.4222926063190455	2.3464920697786402	97.52529562355237	0	0
SLC4A4	0	1.1632201370027462	0.09105593930575309	14.785572238609564	0	0	0	0	0	20.568482144975636
SLC51B	0	0.2773705896309883	0	0	1.0399205735019812	0.7854121287952605	13.743739265846322	0	0	0
SLC5A5	1.1336647413260477	0.06163314001022672	6.604872058571798	2.2798829964046248	0	0	0	0.31664057020633884	0	0
SLC6A12	0	1.1854990168526691	0	0	30.47027843787918	12.11940191023514	23.29731412137365	5.327688908096425	4.92483893500143	0.9519589806274851
SLC7A7	22.99981052537043	13.40648003379148	0.2567506155596008	0	43.28699768238964	72.0609619567693	19.50792210423775	67.22683093204378	30.815075317794125	0.9925046052213682
SLC8A1	0	2.637454338779065	0.28626244827158803	0	242.16643498324402	303.76249183819516	192.3766900823325	297.8471633923649	233.04020780063337	0
SLC9A2	0	0.5726470913281821	0	0	1.2763499565469063	0.740922032969761	15.876714510056262	0	0	0
SLCO2B1	0	17.22533276716243	0	0	15.452535874630293	19.501587888054416	86.15643175466424	0.48539228109778915	0	0
SLCO3A1	0	18.085292460810084	9.26724564364602	8.214206799227535	8.715061747870664	16.00751869991114	7.588135611423952	31.644692274970534	59.07518848815485	9.560135430868733
SLCO4A1	1.0952290726366873	8.091153434265832	0.37599355656763367	0	18.275709661138762	52.88230178232516	3.141207394029914	0	0	0
SLITRK4	0	0.3261966364581044	0	0	33.314988334213204	24.073573511372416	56.006615073456764	16.730146299789983	0.0707471650549755	0
SLPI	0	159.99583722998807	0	0	0	0.33879200922852304	0	1.5832028510316942	274.0344777627238	0
SMAD1	0	17.31037411600851	1.689815687733977	0	7.492773686117866	8.004492442010447	8.261575647707529	8.404265332741673	0	0.45570667801680104
SMYD5	72.4791047539839	26.575695665731693	58.57464847315437	27.106882437450867	3.855689075097953	5.648832875983286	3.1845249518424406	1.9415691243911564	0	7.575126220425998
SNED1	7.666603508456811	5.124822709281616	14.667296310241124	4.5597659928092495	4.9721466530867495	0.5184718624645229	8.027530006965335	4.983447833979995	0	0
SNPH	0.1654774081141185	1.8339902367039185	6.543985659720143	1.1399414982023124	0	0	0	0	0	0.4962523026106841
SNX25	59.404032445484894	9.874369999547445	11.166199564653121	7.9795904874161865	1.967237187238644	2.163113955927993	1.9178657753606765	0	0	10.633731285277868
SOAT1	1.5871306378564667	21.417351774490342	30.615706498596644	7.9795904874161865	320.8980833376387	312.94666812128935	721.560115945313	38.313508994967	27.700223854817338	0
SOCS2	0	13.810581938824829	11.527021126075002	7.392786119304782	0	0	0.33521315282552006	0.6267869303642855	0	7.5751262204259975
SOCS6	1.1336647413260477	10.108463926522578	7.124827141603289	3.2856827196910143	63.47978793283873	45.33453164563567	76.55238760265495	38.94679013537968	0	14.360475958600041
SOGA1	12.911382468201847	10.270717785506141	0.16952083375030016	0.8214206799227536	10.628625683684707	8.44442844848356	6.638766145479265	8.461623559917854	0.14196896941095805	3.352129244493139
SORL1	64.90121587349462	15.693486614857223	192.3864911909301	91.17769547142565	1.1038707738920523	0	0.23348109573612155	89.94392450727496	1424.5888243971876	106.07290309558967
SORT1	0	28.492131707333098	0	0	2.4965716686240715	1.6914709366875906	7.866097622676512	3.690031975304736	2.5803955688645286	0
SOWAHC	0.3443035324853826	10.521210553901476	3.3655017818388937	0.9836656418182234	47.47702910592392	18.700710497399278	39.80852682300873	14.28211775242033	0	0
SOX8	0	0.39754582268189725	8.008458538959653	4.107103399613767	2.139918573106347	0.6895300239270293	6.980460875622032	0	0	0
SPARC	1.3331964584969276	1322.8304966099463	2.996979261725679	0	3924.763741653698	1822.1051937802526	1571.479260446038	44.82996293402137	0.2194136888592761	1.8228267120672041
SPATA5	46.48097688552665	2.1042680902323836	86.73023782293718	76.39212323281608	22.77824659979231	28.51340341823839	17.044119988736874	16.730146299789983	0.0707471650549755	55.213620876394145
SPATA9	0	0.45995706602100606	0	0	0.7617569609469794	0.29223513706704635	1.0470691313433047	0	0.14340509372024793	11.919760070140505
SPEG	0	8.071337733556462	7.673872571021894	1.6428413598455072	0.569703370313049	0.4429415280629222	0.23268202918740105	0	0	0
SPI1	11.417941159874177	22.53410408604129	0	0	16.245671560239163	16.29343760030107	15.526492866452083	128.50176200476986	288.51853198378217	0.45570667801680104
SPIB	65.76197470470808	0.8337766829319945	0	0.39346625672728935	0	0.15070639099587588	0	1.4238422382799987	0	0.9519589806274851
SPIN4	0	3.7002665252587223	0	0	0.755299559358237	0	0	0	0	26.452123334600167
SPINK2	4.307926017038981	0.3809862634015881	8.99334524294563	15.959180974832373	0	0	0	0	0	0.9519589806274851
SPINT2	32.59904939848135	586.0200442482463	4.307116449745226	0.8214206799227536	6.637987959635511	6.0051424217904605	23.815071765084397	8.865935965777487	6.6825842750252935	0
SPOCK2	33.78320929151622	10.53494318696903	12.576414836767597	17.31251529600073	0.16782820567816525	0.14611756853352317	0	0	1.3442526162049777	4.3040882251206245
SPP1	0	162.11673787341132	0	0	346.97706701055483	971.0683117836882	349.05423812550174	0	0	0
SPR	0	49.55964188633125	0.17223573773535258	1.1399414982023124	130.36361487072855	197.50773344379542	268.73674119227593	10.921619457733193	0	2.3596246392717712
SPRY4	0	12.706861761848124	0	0.39346625672728935	0.16782820567816525	0.43835270560056955	8.409103784273738	0	0	0.45570667801680104
SPSB1	1.3331964584969276	25.87953652125714	0	0.8214206799227536	5.624819676539622	11.187866509032624	96.89465473049046	0.3925565931175251	0	1.367120034050403
SRCIN1	0	4.553189040782074	0	0	3.81524220632364	3.2194992203651323	4.7209003701185885	0	0	0
SRD5A3	1.9857288973694225	30.978427379817088	5.646178680952575	9.119531985618499	439.4708545618143	158.77745807393526	313.34976206662134	16.018225180649985	0	20.446845271193986
SRGAP1	0	3.966899315242168	0	0	4.0534788002314865	4.696022491990945	5.034302478512968	1.1201660982290456	0	0
SSTR2	0	0.862168910028289	0	0	5.232351217479178	18.736822964033774	2.0112789169531204	0	0	0
SSTR3	0.9069317930608382	0.04726785804125688	37.108732671683555	1.770598155272802	0	0	0	1.253573860728571	1.9181251324512423	0.4962523026106841
ST14	30.613320501111925	95.28869626620398	0.08558353851986694	0	382.8581976399394	325.9575031727545	1250.3948781006584	80.3447765810104	6.793336446002847	0
ST18	0	0.1337279376476384	0	0	44.34163607927945	15.124980218874056	15.047869929753	0	0	0
ST3GAL5	12.016846258056106	10.712101930301419	14.220853527924554	18.4929140661826	17.832509508273237	7.373204362802739	8.810029337397694	19.322865194451033	0	15.605959118868796
ST3GAL6	0	5.3816650123340555	0	0	48.586221516327726	40.924512668517075	44.244667641995036	10.028590885828567	22.106088583148253	0
ST6GALNAC1	0	2.920420831688916	9.235485616528377	0	0	0	0	0	0	0
ST6GALNAC2	0	15.410942402017366	0.0811744580346722	2.464262039768261	5.515186065006831	1.0667194547392842	5.7007097150913255	3.361706133096669	50.412508728896725	0
ST6GALNAC4	155.98398564414052	21.939219347245864	15.951119935564925	22.79882996404625	41.32970495009596	48.37196867668112	99.13890777249037	11.082419957221859	0	15.727595992650446
ST6GALNAC6	9.332375209478492	37.56057828638532	2.5715095624092443	3.2856827196910143	4.272083264309527	2.5511232344748476	8.810029337397694	0	0	6.126914937187829
ST8SIA1	0	2.1972651383936417	6.45842161140174	17.249834278377826	0	0	0	0	0	0
STAB1	0	41.88840970307214	0.4201054104160571	0	20.63734526203151	30.094090104500662	1.887863429442363	345.63770334246965	0.07122180435598253	0.45570667801680104
